price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_above,sqft_basement,age_of_house,has_been_renovated,city,statezip,street
670000.0,6.0,3.0,4050,36171,2.0,0,0,4,2620,1430,55,0,Issaquah,WA 98027,14717 245th Ave SE
445000.0,2.0,2.0,1240,2500,2.0,0,0,3,1240,0,40,0,Seattle,WA 98117,2847 NW 70th St
300000.0,4.0,3.0,2200,10800,1.0,0,0,3,2200,0,65,1,Renton,WA 98058,17237 129th Ave SE
480000.0,3.0,2.25,1680,9090,1.0,0,0,4,1130,550,66,0,Bellevue,WA 98008,305 158th Pl SE
300000.0,3.0,1.0,930,5160,1.5,0,0,5,930,0,106,1,Seattle,WA 98106,8631 17th Ave SW
360000.0,3.0,1.5,1800,22000,2.0,0,0,3,1800,0,94,0,Tukwila,WA 98168,3714 S 128th St
527000.0,6.0,3.5,3000,8401,1.0,0,0,3,1500,1500,46,1,Seattle,WA 98125,12750 27th Ave NE
875000.0,3.0,1.5,1820,12686,1.0,0,0,4,1820,0,73,0,Bellevue,WA 98004,2424 109th Ave SE
266000.0,4.0,2.25,1995,7102,2.0,0,0,4,1995,0,44,0,Federal Way,WA 98023,33724 27th Pl SW
866000.0,4.0,3.25,3990,9786,2.0,0,0,3,3990,0,21,1,Redmond,WA 98053,Nuthatch Trail
335950.0,2.0,1.5,800,5192,1.0,0,0,5,800,0,74,0,Seattle,WA 98146,10203 42nd Ave SW
215000.0,3.0,1.0,960,9563,1.0,0,0,5,960,0,58,0,Federal Way,WA 98023,1625 SW 351st St
481000.0,4.0,2.5,2286,8269,2.0,0,0,3,2286,0,23,0,Renton,WA 98056,1831 NE 29th Ct
320000.0,3.0,1.75,2220,11646,1.0,0,0,3,1270,950,75,1,Kenmore,WA 98028,5608 NE 204th St
295000.0,3.0,1.75,1940,7500,1.5,0,0,4,1940,0,107,1,Enumclaw,WA 98022,1708 Franklin St
295000.0,3.0,1.5,1640,7222,2.0,0,0,4,1640,0,117,0,Seattle,WA 98108,9047 4th Ave S
320000.0,3.0,1.0,1120,10576,1.0,0,0,4,1120,0,56,0,Woodinville,WA 98077,17722 199th Ave NE
780000.0,4.0,2.0,2600,4800,1.0,0,2,3,1400,1200,72,0,Seattle,WA 98119,1937 10th Ave W
437500.0,3.0,2.0,1490,4800,2.0,0,0,5,1490,0,77,1,Seattle,WA 98117,309 NW 89th St
443000.0,5.0,1.75,1650,3000,1.5,0,0,3,1650,0,123,0,Seattle,WA 98144,814 20th Ave S
575000.0,4.0,2.5,2400,6137,2.0,0,0,3,2400,0,35,1,Sammamish,WA 98074,22447 NE 9th Dr
245000.0,2.0,1.0,1500,6685,1.0,0,0,3,1190,310,99,1,Seattle,WA 98133,12226 Phinney Ave N
450000.0,3.0,2.5,1990,12793,2.0,0,0,3,1990,0,32,0,Kenmore,WA 98028,14543 86th Pl NE
536000.0,2.0,1.5,1130,746,2.0,0,0,3,1030,100,16,0,Seattle,WA 98107,5412 6th Ave NW
685000.0,3.0,3.25,2030,11070,2.0,0,0,4,2030,0,45,0,Redmond,WA 98052,16725 NE 42nd Ct
373000.0,4.0,1.75,1590,7920,2.0,0,0,4,1590,0,65,1,Shoreline,WA 98133,16016 Burke Ave N
450000.0,3.0,1.75,1480,8394,1.0,0,0,4,1480,0,54,0,Redmond,WA 98052,6201 147th Ct NE
645000.0,4.0,2.5,2690,18653,2.0,0,0,3,2690,0,40,0,Sammamish,WA 98074,4117 211th Pl NE
230000.0,3.0,1.0,1390,6000,1.0,0,0,3,1390,0,71,1,Renton,WA 98056,880 Monroe Ave NE
593000.0,3.0,2.75,1830,1850,2.0,0,0,3,1690,140,14,0,Issaquah,WA 98027,2101-2499 NW Stoney Creek Dr
558000.0,2.0,2.0,1580,5750,1.0,0,0,5,790,790,115,0,Seattle,WA 98116,4052 41st Ave SW
538250.0,3.0,2.25,2590,15229,2.0,0,3,3,2590,0,41,0,Des Moines,WA 98198,23105 Marine View Dr S
475000.0,5.0,2.5,2510,8050,1.0,0,0,4,1490,1020,48,0,Kirkland,WA 98034,12608 NE 134th Pl
209950.0,3.0,1.5,1180,7300,1.0,0,0,4,1180,0,57,0,Auburn,WA 98002,2601-2667 Alpine St SE
410000.0,3.0,2.25,1450,19206,2.0,0,0,3,1450,0,36,0,Sammamish,WA 98074,1107 216th Ave NE
670000.0,5.0,2.5,2860,68519,2.0,0,0,5,2860,0,67,0,Snoqualmie,WA 98065,37927 SE 82nd Pl
821000.0,3.0,2.75,2760,8476,1.0,0,0,4,1690,1070,58,0,Mercer Island,WA 98040,6950 93rd Ave SE
665000.0,5.0,2.0,2800,17788,1.0,0,0,4,1400,1400,62,0,Kirkland,WA 98033,7502 132nd Ave NE
339000.0,3.0,2.5,1450,3748,2.0,0,0,3,1450,0,21,1,Snoqualmie,WA 98065,7621 Orchard Ave SE
631500.0,4.0,2.0,2530,5650,1.5,0,0,4,1910,620,115,0,Seattle,WA 98116,2900-2998 Fairmount Ave SW
570000.0,3.0,2.0,1640,2808,1.0,0,3,4,820,820,101,0,Seattle,WA 98144,3209 S Charles St
437000.0,3.0,1.75,2220,17568,1.0,0,0,4,2220,0,58,0,Woodinville,WA 98072,16527 191st Pl NE
542500.0,3.0,2.5,2040,10086,2.0,0,0,3,2040,0,38,1,Redmond,WA 98052,8511 170th Ct NE
229500.0,3.0,1.0,1230,6000,1.0,0,0,4,1230,0,58,0,Auburn,WA 98002,1605 21st St NE
170500.0,2.0,1.0,1060,7700,1.0,0,0,3,820,240,44,1,Renton,WA 98055,1019 S 22nd Ct
391500.0,3.0,2.5,1920,9625,2.0,0,0,3,1920,0,32,0,North Bend,WA 98045,955 11th Ct SW
296475.0,3.0,2.5,1520,4170,2.0,0,0,3,1520,0,21,1,Maple Valley,WA 98038,24312 226th Ave SE
888550.0,3.0,2.5,3540,38322,2.0,0,0,3,3540,0,36,0,Redmond,WA 98053,21837 NE 102nd St
328000.0,3.0,2.0,2250,7904,1.5,0,0,3,2250,0,27,1,Auburn,WA 98001,1512 10th Ct NW
300000.0,4.0,2.5,2090,5195,2.0,0,0,3,2090,0,18,0,Kent,WA 98031,22736 129th Pl SE
500000.0,3.0,2.5,1720,3012,2.0,0,0,3,1720,0,14,0,Seattle,WA 98133,14020 Meridian Ave N
494815.0,3.0,2.5,1910,2091,2.0,0,0,3,1910,0,11,0,Issaquah,WA 98029,1273 NE Hickory Ln
378000.0,3.0,2.5,1601,2491,3.0,0,0,3,1536,65,18,0,Seattle,WA 98125,12341 10th Pl NE
505000.0,2.0,2.25,1060,1209,2.0,0,0,3,940,120,19,0,Seattle,WA 98102,2000 Yale Ave E
680000.0,4.0,2.75,2330,3920,2.0,0,0,3,2330,0,20,0,Issaquah,WA 98029,3440 NE Marion Ln
351999.0,3.0,2.5,2370,4200,2.0,0,0,3,2370,0,11,0,Maple Valley,WA 98038,25828 243rd Ave SE
510000.0,3.0,2.5,1420,1237,3.0,0,0,3,1420,0,11,0,Seattle,WA 98107,2252 NW 62nd St
374000.0,2.0,1.5,1260,1575,2.0,0,0,3,1260,0,24,0,Seattle,WA 98144,2900-2948 S Irving St
509900.0,3.0,2.5,3030,9053,2.0,0,0,3,3030,0,16,0,Renton,WA 98059,5221 NE 7th Pl
230000.0,3.0,1.75,1140,1201,2.0,0,0,3,1140,0,11,0,Seattle,WA 98108,4424-4438 Martin Luther King Jr Way S
527700.0,5.0,2.5,2820,9375,1.0,0,0,4,1550,1270,57,0,Bellevue,WA 98006,15910 SE 42nd Pl
438000.0,2.0,2.0,1270,1372,3.0,0,0,3,1270,0,25,0,Seattle,WA 98115,848 NE 67th St
900000.0,3.0,2.5,3180,12600,2.0,0,0,4,3180,0,47,1,Sammamish,WA 98074,3004 211th Ave NE
1131000.0,3.0,2.25,2790,13791,1.0,0,3,3,2790,0,19,0,Normandy Park,WA 98166,18125 Brittany Dr SW
439000.0,4.0,2.25,2570,9503,2.0,0,0,3,2570,0,45,0,Bothell,WA 98011,18719 129th Ct NE
315000.0,2.0,1.0,1080,2674,1.0,0,0,4,720,360,106,1,Seattle,WA 98108,4820 12th Ave S
765000.0,4.0,4.0,3010,7221,2.0,0,0,3,3010,0,21,1,Sammamish,WA 98075,2828 277th Terrace SE
332000.0,3.0,2.25,2120,14915,1.0,0,0,3,1720,400,46,1,Auburn,WA 98001,27840 38th Pl S
600000.0,3.0,2.25,1900,46609,1.5,0,0,4,1440,460,56,0,Woodinville,WA 98072,17308 167th Ave NE
378500.0,3.0,2.5,2860,43821,2.0,0,0,4,2860,0,35,0,Auburn,WA 98092,14921 SE Auburn-Black Diamond Rd
190000.0,3.0,1.0,910,10575,1.0,0,0,4,910,0,57,0,Federal Way,WA 98003,2536 S 365th Pl
645000.0,4.0,2.5,2850,37522,2.0,0,0,3,2850,0,38,1,Sammamish,WA 98075,26007 SE 27th St
780000.0,2.0,2.5,2560,2500,2.0,0,0,5,1690,870,124,0,Seattle,WA 98112,419 25th Ave E
370000.0,3.0,1.75,1570,16817,2.0,0,0,3,1570,0,43,0,North Bend,WA 98045,43719 SE 142nd St
875000.0,4.0,3.5,3110,108464,2.0,0,2,4,3110,0,46,0,Sammamish,WA 98075,24119 SE 18th Pl
1049000.0,4.0,3.75,4740,126759,2.0,0,0,4,4740,0,34,0,Issaquah,WA 98027,27125-27131 SE 175th Pl
479000.0,3.0,1.0,1340,13750,1.0,0,0,4,1340,0,70,1,Bellevue,WA 98006,14211 SE 37th St
245000.0,4.0,2.25,2600,6390,1.0,0,0,3,1390,1210,47,0,Federal Way,WA 98023,26th Ave SW
542000.0,3.0,1.75,1070,8030,1.0,0,0,3,1070,0,59,1,Redmond,WA 98052,13820 NE 72nd Pl
557500.0,3.0,2.25,1820,9670,2.0,0,0,3,1820,0,41,0,Redmond,WA 98052,17213 NE 32nd St
480000.0,2.0,1.0,1060,3040,1.0,0,0,3,860,200,101,1,Seattle,WA 98103,2342 N 60th St
330000.0,3.0,2.25,2220,4060,1.0,0,0,3,1330,890,32,0,Seattle,WA 98118,5401 S Fletcher St
160000.0,3.0,1.0,1350,8700,1.5,0,0,3,1350,0,83,1,SeaTac,WA 98188,17052 34th Ave S
695500.0,5.0,2.75,2510,9180,1.0,0,1,4,1600,910,50,0,Redmond,WA 98052,3312 181st Pl NE
235500.0,5.0,2.5,2340,13713,1.0,0,0,2,1670,670,58,0,Federal Way,WA 98003,30221 8th Ave S
326500.0,3.0,1.0,1060,7920,1.0,0,0,4,1060,0,57,0,Seattle,WA 98106,4149-4399 19th Ave SW
300000.0,4.0,2.5,2200,8065,2.0,0,0,3,2200,0,27,1,Kent,WA 98031,9526 S 221st Pl
267000.0,3.0,1.0,1400,8100,1.5,0,0,3,1400,0,81,0,Seattle,WA 98125,11520 36th Ave NE
292600.0,3.0,1.5,1520,7123,1.0,0,0,4,1520,0,66,0,Renton,WA 98056,1012 Lynnwood Ave NE
362000.0,5.0,3.0,1810,3000,2.0,0,0,3,1810,0,27,1,Seattle,WA 98118,4519 33rd Ave S
1087500.0,2.0,2.0,2360,11340,1.5,0,0,3,2360,0,28,0,Mercer Island,WA 98040,3063-3103 84th Ave SE
357562.0,2.0,1.75,1210,1032,2.0,0,0,3,1210,0,11,0,Issaquah,WA 98029,2520 Mulberry Walk NE
789900.0,3.0,2.5,3420,25150,1.0,0,0,4,1750,1670,38,0,Bellevue,WA 98006,14102 SE 42nd St
513000.0,3.0,2.5,1810,4592,2.0,0,0,3,1810,0,33,0,Issaquah,WA 98029,25744 SE 37th St
336000.0,3.0,2.25,2760,10160,1.0,0,0,3,2760,0,56,1,Renton,WA 98058,14213 SE 170th St
560000.0,4.0,2.25,1950,9800,1.0,0,0,3,1330,620,57,1,Kirkland,WA 98033,12034 NE 67th St
1150000.0,3.0,2.5,3830,48743,2.0,0,0,3,3830,0,34,0,Bellevue,WA 98006,16123 SE 44th Way
410000.0,4.0,2.25,2060,7283,1.0,0,0,3,1220,840,62,1,Shoreline,WA 98155,15568 11th Ave NE
371500.0,3.0,1.0,1650,6400,1.0,0,0,4,980,670,71,1,Seattle,WA 98106,9233 25th Ave SW
368000.0,4.0,1.75,2100,11942,1.0,0,0,3,1030,1070,61,1,Seattle,WA 98106,5901-5909 17th Ave SW
650000.0,4.0,3.0,3720,57499,1.0,0,0,3,1880,1840,22,0,Carnation,WA 98014,4316 331st Ave NE
308950.0,4.0,2.5,1920,8562,2.0,0,2,4,1920,0,31,0,Enumclaw,WA 98022,203 Farrelly St
440000.0,3.0,2.0,1860,217800,2.0,0,2,3,1860,0,27,1,Renton,WA 98059,9700 174th Ave SE
630000.0,2.0,2.5,2290,3507,2.0,0,0,3,2290,0,20,0,Issaquah,WA 98029,2598 NE Natalie Way
228950.0,3.0,1.75,1200,9085,1.0,0,0,4,1200,0,57,0,Federal Way,WA 98023,35839 14th Ave SW
782000.0,4.0,3.5,5270,53428,2.0,0,0,3,3440,1830,21,1,Renton,WA 98058,18603 E Spring Lake Dr SE
245000.0,3.0,2.5,1600,2788,2.0,0,0,4,1600,0,33,0,Kent,WA 98031,11539 SE 221st Pl
410000.0,4.0,2.5,2560,4020,2.0,0,0,3,2560,0,19,0,Maple Valley,WA 98038,27645 236th Ct SE
427550.0,2.0,1.0,880,4000,1.0,0,0,3,880,0,85,1,Seattle,WA 98117,7554 Jones Ave NW
235000.0,2.0,1.0,1020,7920,1.0,0,0,3,1020,0,86,1,Seattle,WA 98108,1712 S Dawson St
210000.0,3.0,2.0,960,9380,1.0,0,0,3,960,0,76,1,Seattle,WA 98146,13045 6th Pl SW
485000.0,4.0,2.25,1900,7200,1.0,0,0,3,1370,530,48,1,Seattle,WA 98146,11042 31st Ave SW
410000.0,3.0,2.0,1320,6000,1.5,0,0,4,1320,0,105,0,Seattle,WA 98144,2200 S Hanford St
435000.0,4.0,2.75,2230,9640,1.0,0,0,3,1320,910,27,1,Seattle,WA 98125,13362 3rd Ave NE
300000.0,3.0,1.0,1150,7314,1.0,0,0,3,1150,0,65,1,Bellevue,WA 98008,16940 NE 16th Pl
455000.0,4.0,3.5,3440,6000,2.0,0,0,4,3440,0,23,0,Normandy Park,WA 98198,21625 4th Ave S
210000.0,3.0,1.0,1070,8179,1.0,0,0,3,1070,0,76,1,Seattle,WA 98146,11247 11th Ave SW
1050000.0,4.0,2.75,2250,3433,1.5,0,0,3,1500,750,98,1,Seattle,WA 98112,2052 Boyer Ave E
458400.0,4.0,2.5,1910,10300,1.0,0,0,3,1910,0,104,1,Shoreline,WA 98177,105 NW 178th St
390000.0,3.0,1.75,1180,16552,1.0,0,0,4,1180,0,58,0,Woodinville,WA 98072,16714 NE 158th St
148226.0,3.0,1.0,1400,7360,1.0,0,0,4,1400,0,57,0,Auburn,WA 98092,11626-11630 SE 323rd Pl
711600.0,4.0,3.0,3580,9316,2.5,0,0,3,2370,1210,34,0,Bellevue,WA 98007,15502 SE 18th St
819000.0,3.0,2.75,3176,13391,2.0,0,3,4,2726,450,40,0,Federal Way,WA 98003,401 S 289th St
613000.0,2.0,2.0,1170,1890,1.5,0,1,4,1170,0,98,0,Seattle,WA 98119,2425 Westview Dr W
592350.0,2.0,2.0,1570,4665,1.0,0,0,3,1570,0,19,0,Redmond,WA 98053,Adair Creek Trail
232000.0,3.0,1.5,1460,15000,1.0,0,0,3,1460,0,59,1,Auburn,WA 98001,31605-31625 51st Ave S
250000.0,3.0,1.75,1140,10400,1.0,0,0,4,1140,0,42,0,Milton,WA 98354,1705 Douglas Ct
115000.0,1.0,2.0,1150,9812,1.0,0,0,4,1150,0,63,0,Auburn,WA 98001,34215 40th Ave S
1115000.0,4.0,2.5,3180,31931,1.0,0,0,4,2390,790,47,1,Bellevue,WA 98007,3108 142nd Pl NE
585000.0,4.0,2.5,2630,6185,2.0,0,0,3,2630,0,26,0,Renton,WA 98056,3505 Monterey Ct NE
580000.0,3.0,2.25,1940,5980,1.0,0,0,3,1520,420,38,1,Issaquah,WA 98027,1130 Oak Hill Pl NW
165000.0,1.0,1.0,850,8050,1.0,0,0,2,850,0,119,0,Seattle,WA 98118,3510 S Holly St
430000.0,3.0,2.0,1550,6039,1.0,0,0,5,830,720,83,0,Seattle,WA 98126,6537 36th Ave SW
383000.0,3.0,2.25,2090,15000,1.0,0,0,3,2090,0,64,1,North Bend,WA 98045,608 Riverside Dr SE
201500.0,3.0,1.0,1320,5000,1.5,0,0,3,1320,0,113,1,Seattle,WA 98116,4207 SW Manning St
690000.0,4.0,2.5,3220,35400,2.0,0,0,3,3220,0,34,0,Woodinville,WA 98072,16831 NE 176th St
325000.0,2.0,1.0,800,7260,1.0,0,0,3,800,0,72,0,Seattle,WA 98126,7354 27th Ave SW
375000.0,3.0,1.75,1660,9673,1.0,0,0,3,1130,530,49,0,Woodinville,WA 98072,13300 NE 186th St
600000.0,4.0,2.5,2250,11370,2.0,0,0,3,2250,0,34,0,Kirkland,WA 98034,12362 76th Ct NE
340000.0,3.0,2.25,2120,13090,1.0,0,0,3,2120,0,28,0,Auburn,WA 98002,1310 G St SE
890000.0,4.0,2.75,2310,4020,3.0,0,0,5,2310,0,46,0,Seattle,WA 98122,1602 32nd Ave
415000.0,4.0,1.75,1920,7700,2.0,0,0,4,1920,0,55,0,Newcastle,WA 98056,7209 SE 70th St
255000.0,3.0,1.75,1550,9720,1.0,0,0,3,1050,500,49,0,Black Diamond,WA 98010,22821 SE 288th St
530000.0,2.0,2.5,1785,779,2.0,0,0,3,1595,190,50,0,Bellevue,WA 98004,1600-1718 107th Ave SE
468000.0,3.0,1.5,1830,9848,1.0,0,0,5,1830,0,63,0,Newcastle,WA 98056,12000-12098 SE 71st Pl
970000.0,5.0,2.75,3500,5040,2.0,0,2,3,2950,550,98,1,Seattle,WA 98126,5433 37th Ave SW
599000.0,3.0,2.0,2560,14680,1.0,0,0,3,1330,1230,38,1,Redmond,WA 98052,16604 NE 42nd Ct
399500.0,4.0,1.75,1360,4840,1.5,0,0,4,1360,0,97,0,Seattle,WA 98126,5048 35th Ave SW
325000.0,2.0,1.0,810,4080,1.0,0,0,4,810,0,84,1,Seattle,WA 98126,3620 SW Holden St
1135250.0,5.0,4.0,7320,217800,2.0,0,0,3,7320,0,33,0,Renton,WA 98058,19100 SE 174th St
568000.0,4.0,1.75,2790,17476,1.0,0,2,3,1450,1340,69,1,Burien,WA 98166,2714 SW 164th Pl
517000.0,2.0,1.5,1920,3408,1.0,0,0,4,960,960,113,1,Seattle,WA 98122,1103 26th Ave
469950.0,4.0,2.75,2530,14178,2.0,0,0,3,2530,0,28,0,Duvall,WA 98019,15200 287th Ave NE
623000.0,3.0,1.75,2050,16313,1.0,0,0,2,2050,0,52,0,Mercer Island,WA 98040,4009 97th Ave SE
720000.0,4.0,2.25,2410,8400,2.0,0,0,5,2410,0,60,0,Bellevue,WA 98008,16451 NE 18th St
205000.0,3.0,1.0,1180,8240,1.0,0,0,4,1180,0,58,0,Federal Way,WA 98003,30105 10th Ave S
148000.0,2.0,1.0,630,4200,1.0,0,0,3,630,0,95,1,Seattle,WA 98106,7760 10th Ave SW
950000.0,3.0,2.5,3480,7800,1.0,0,0,4,1750,1730,84,1,Seattle,WA 98177,10323 Valmay Ave NW
405000.0,3.0,1.5,1010,7683,1.5,0,0,5,1010,0,72,0,Seattle,WA 98125,12500-12578 10th Ave NE
293000.0,3.0,2.25,1910,3481,2.0,0,0,3,1910,0,16,0,Kent,WA 98031,19358 114th Pl SE
550000.0,3.0,3.5,2490,3582,2.0,0,0,3,1720,770,20,0,Issaquah,WA 98027,320 NW Boulder Pl
435000.0,4.0,2.5,2150,3143,2.0,0,0,3,2150,0,15,0,Renton,WA 98059,1356 Elma Pl NE
355000.0,4.0,2.75,3000,5470,2.0,0,0,3,3000,0,20,0,Maple Valley,WA 98038,22710 SE 268th Pl
673000.0,3.0,2.75,2830,3496,2.0,0,0,3,2830,0,13,1,Issaquah,WA 98029,24588-24638 SE Issaquah-Fall City Rd
449990.0,4.0,2.5,2680,5539,2.0,0,0,3,2680,0,12,1,North Bend,WA 98045,13800 453rd Ave SE
249000.0,2.0,1.5,1090,2686,2.0,0,0,3,1090,0,43,0,Kirkland,WA 98034,13124 113th Pl NE
380000.0,4.0,2.5,1984,32400,1.0,0,0,3,1564,420,63,1,Des Moines,WA 98198,26856 12th Ave S
760005.0,4.0,2.75,3090,5859,2.0,0,0,3,3090,0,15,0,Sammamish,WA 98074,384 218th Pl SE
674600.0,4.0,2.5,2610,5140,2.0,0,0,3,2610,0,19,0,Seattle,WA 98103,922 N 91st St
812000.0,4.0,3.5,3370,3634,2.0,0,0,3,2750,620,18,0,Issaquah,WA 98029,2154 NE Morgan Ln
333490.0,4.0,2.5,2250,3916,2.0,0,0,3,2250,0,11,0,Auburn,WA 98092,29024 121st Way SE
320000.0,3.0,3.25,1450,1387,2.0,0,0,3,1180,270,12,1,Seattle,WA 98106,5107 Puget Blvd SW
999000.0,4.0,2.5,3130,10849,2.0,0,0,3,3130,0,12,1,Kirkland,WA 98033,9006 116th Ave NE
810000.0,2.0,2.75,2700,8572,1.0,0,0,3,2700,0,18,0,Redmond,WA 98053,22857 NE 138th Ct
399950.0,5.0,2.75,1970,5400,1.0,0,0,3,1320,650,39,0,Seattle,WA 98144,1770 19th Ave S
550000.0,3.0,2.0,1970,4166,2.0,0,3,5,1270,700,96,0,Seattle,WA 98126,3608 34th Ave SW
290000.0,3.0,1.5,1950,15954,1.0,0,0,4,1950,0,66,0,Federal Way,WA 98003,1020 S 299th Pl
232500.0,3.0,1.5,1940,9887,1.0,0,0,4,1140,800,56,0,Federal Way,WA 98003,450 S 305th St
565000.0,3.0,2.5,2500,7394,2.0,0,0,3,2500,0,35,1,Woodinville,WA 98072,12440 NE 160th St
749950.0,4.0,2.75,2910,18700,1.0,0,0,3,2210,700,68,1,Shoreline,WA 98177,821 NW 175th St
720500.0,4.0,2.5,3350,35298,2.0,0,0,4,3350,0,40,0,Redmond,WA 98053,22720 NE 46th St
507000.0,3.0,1.75,2140,40098,1.0,0,0,5,1490,650,75,0,Renton,WA 98058,17295-17403 SE 192nd Dr
989000.0,5.0,4.5,4030,13474,2.0,0,0,3,4030,0,25,0,Sammamish,WA 98075,25758 SE 31st Pl
463000.0,4.0,2.5,1980,6660,2.0,0,0,4,1980,0,51,0,Kirkland,WA 98034,12812 130th Ct NE
310000.0,3.0,1.5,1460,9908,1.0,0,0,3,1460,0,73,1,Des Moines,WA 98148,19539 4th Ave S
284000.0,4.0,1.75,1880,8800,1.0,0,0,3,1130,750,65,1,Seattle,WA 98168,10000-10026 S 100th St
737500.0,3.0,1.75,2320,10900,2.0,0,0,3,2320,0,90,1,Seattle,WA 98115,8038 42nd Ave NE
569000.0,3.0,3.25,2220,8227,1.5,0,0,5,1770,450,96,0,Seattle,WA 98108,4123 13th Ave S
700000.0,3.0,1.0,1410,7200,2.0,0,0,4,1410,0,124,0,Seattle,WA 98144,1122A 23rd Ave S
660000.0,3.0,1.0,1240,3500,1.0,0,0,4,1240,0,98,0,Seattle,WA 98103,768 N 75th St
275000.0,4.0,2.0,2030,8426,2.0,0,0,3,2030,0,81,0,Tukwila,WA 98168,3515 S 137th St
570000.0,6.0,3.75,4000,6015,2.0,0,2,3,3080,920,21,1,Renton,WA 98058,16638 SE 167th St
150000.0,3.0,0.75,490,38500,1.5,0,0,4,490,0,66,0,Skykomish,WA 98288,11881 Tye River Rd NE
356000.0,3.0,2.5,1590,3411,2.0,0,0,3,1590,0,25,0,Snoqualmie,WA 98065,7828 Douglas Ave SE
610000.0,3.0,2.5,2630,5827,2.0,0,0,3,2630,0,24,0,Redmond,WA 98053,9954 227th Way NE
498800.0,2.0,1.75,1350,4614,1.0,0,0,3,1350,0,17,0,Redmond,WA 98053,12412 243rd Terrace NE
226550.0,3.0,1.0,990,4440,1.0,0,0,3,990,0,82,1,Seattle,WA 98106,9025 15th Ave SW
692500.0,4.0,2.75,3710,7984,2.0,0,0,3,3710,0,26,0,Snoqualmie,WA 98065,7313 Chanticleer Ave SE
250000.0,3.0,1.0,990,8062,1.0,0,0,4,990,0,65,1,Des Moines,WA 98198,20824-20836 Occidental Ave S
660000.0,4.0,2.5,2510,4543,2.0,0,0,3,2510,0,23,0,Sammamish,WA 98075,22518 SE 15th Pl
295000.0,2.0,1.0,800,6500,1.0,0,0,4,800,0,72,1,Shoreline,WA 98133,108 N 183rd St
154950.0,4.0,1.0,1600,10183,1.0,0,0,4,1600,0,59,0,Auburn,WA 98002,3516 O St SE
409124.0,5.0,3.25,3320,11340,2.0,0,0,4,2480,840,26,0,Kent,WA 98042,14014 SE 236th Pl
287000.0,5.0,1.5,1730,9230,1.0,0,0,3,1010,720,63,1,Renton,WA 98058,1724 Edmonds Way SE
810000.0,4.0,1.75,2000,3988,1.0,0,4,4,1000,1000,67,1,Seattle,WA 98116,1322 Alki Ave SW
525000.0,4.0,2.75,2910,6308,1.0,0,0,3,1640,1270,40,0,Bothell,WA 98011,14812 104th Ave NE
525000.0,4.0,1.75,1710,10440,1.0,0,0,4,1710,0,70,1,Bellevue,WA 98006,3834 136th Ave SE
275000.0,3.0,1.0,1200,7800,1.0,0,0,4,1200,0,71,1,Seattle,WA 98126,9246 30th Ave SW
583000.0,3.0,2.5,2600,5100,2.0,0,1,3,2600,0,27,1,Renton,WA 98056,1007 N 29th St
237950.0,2.0,1.75,1460,7926,1.0,0,0,4,1460,0,38,0,Covington,WA 98042,26231 187th Pl SE
1065000.0,4.0,3.75,4260,9800,2.0,0,0,3,4260,0,17,0,Kirkland,WA 98033,7811 126th Ave NE
679000.0,4.0,2.75,2100,4480,1.5,0,0,4,1780,320,97,0,Seattle,WA 98105,5519 31st Ave NE
410000.0,3.0,1.75,1660,6250,1.0,0,0,3,830,830,45,0,Seattle,WA 98116,1919 42nd Ave SW
306000.0,3.0,1.0,1450,7200,1.0,0,0,3,1010,440,56,1,Kirkland,WA 98034,10606 NE 143rd Pl
215000.0,4.0,1.5,1860,5040,1.5,0,0,5,1860,0,105,0,Enumclaw,WA 98022,1730 Washington Ave
594950.0,4.0,2.5,2720,10006,2.0,0,0,3,2720,0,36,0,Sammamish,WA 98074,2201 223rd Pl NE
305000.0,3.0,1.5,1800,12196,1.0,0,0,4,1800,0,59,0,Federal Way,WA 98023,30002 8th Ave SW
425000.0,2.0,1.0,1320,8830,1.0,0,0,3,1020,300,86,1,Seattle,WA 98199,2603 36th Ave W
215000.0,3.0,1.75,1770,29004,1.0,0,0,3,1770,0,66,1,Federal Way,WA 98023,2253 SW 313th St
480000.0,5.0,2.75,2550,7725,1.0,0,0,5,1390,1160,58,0,Newcastle,WA 98056,12570 SE 72nd St
550000.0,4.0,1.75,2150,9000,1.0,0,0,4,1110,1040,59,0,Redmond,WA 98052,17010 NE 88th St
750000.0,4.0,2.5,3020,7465,2.0,0,0,3,3020,0,21,1,Sammamish,WA 98075,1125 270th Pl SE
137124.0,3.0,1.0,960,27442,1.0,0,0,4,960,0,55,0,Renton,WA 98058,15416 SE Jones Rd
840000.0,3.0,2.0,2783,11177,2.0,0,0,3,2783,0,115,1,Seattle,WA 98126,3672 SW Orchard St
624800.0,3.0,2.0,2250,14274,1.0,0,0,4,1500,750,61,0,Mercer Island,WA 98040,3726 Gallagher Hill Rd
630000.0,3.0,1.75,1710,8767,1.0,0,0,4,1710,0,39,0,Kirkland,WA 98033,10515 115th Pl NE
590000.0,3.0,2.5,2650,9380,1.0,0,0,5,1680,970,50,0,Lake Forest Park,WA 98155,4765 NE 203rd St
599950.0,3.0,3.25,1830,1804,3.0,0,0,3,1830,0,11,0,Seattle,WA 98117,1501 NW 90th St
299880.0,3.0,2.5,1460,3044,2.0,0,0,3,1460,0,25,0,Seattle,WA 98108,6511 29th Ave S
