price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_above,sqft_basement,yr_built,yr_renovated,street,city,statezip,age_of_house,yr_renovated_filled,has_been_renovated,predicted_price
229800.0,2.0,1.75,1110,1773,2.0,0,0,3,1110,0,2014-01-01,,4217 Renton Ave S,Seattle,WA 98108,11,0,0,353974.4785382323
516500.0,1.0,1.25,1100,638,3.0,0,0,3,1100,0,2014-01-01,,416 19th Ave E,Seattle,WA 98112,11,0,0,465515.1813111624
234000.0,3.0,1.0,1040,8128,1.0,0,0,3,1040,0,1983-01-01,2009-01-01,26720 NE Stewart St,Duvall,WA 98019,42,2009-01-01 00:00:00,1,224562.8598381538
230000.0,2.0,1.75,1910,3376,2.0,0,0,3,1910,0,1980-01-01,,213th Ave SE,Maple Valley,WA 98038,45,0,0,482522.79560052557
300000.0,4.0,1.0,1370,8499,1.0,0,0,3,1370,0,1949-01-01,1998-01-01,14709 26th Ave NE,Shoreline,WA 98155,76,1998-01-01 00:00:00,1,273927.9793098947
470000.0,3.0,1.5,1500,5000,1.5,0,0,4,1140,360,1927-01-01,,6737-6741 13th Ave NW,Seattle,WA 98117,98,0,0,509023.64835413627
339900.0,3.0,1.0,1200,9087,1.0,0,0,5,1200,0,1969-01-01,,8860 122nd Ct SE,Newcastle,WA 98056,56,0,0,285228.0227181172
650000.0,2.0,1.0,1050,2542,1.0,0,0,3,880,170,1904-01-01,,1723 27th Ave,Seattle,WA 98122,121,0,0,411313.30805528443
585000.0,5.0,2.5,2670,16777,1.5,0,0,4,1620,1050,1920-01-01,,2500 NE 100th St,Seattle,WA 98125,105,0,0,620224.3739691741
699900.0,4.0,2.5,2190,11500,1.0,0,0,4,1430,760,1972-01-01,,4421 145th Ave SE,Bellevue,WA 98006,53,0,0,541638.8621003754
598000.0,4.0,2.5,3130,40918,2.0,0,0,3,3130,0,1994-01-01,,46300 SE 137th St,North Bend,WA 98045,31,0,0,706735.3497514947
475000.0,3.0,2.5,1700,9100,1.0,0,0,3,1160,540,1998-01-01,2006-01-01,7318 36th Ave SW,Seattle,WA 98126,27,2006-01-01 00:00:00,1,378013.5982343345
314500.0,3.0,1.75,1700,17355,1.0,0,0,3,1200,500,1978-01-01,,26522 214th Ave SE,Maple Valley,WA 98038,47,0,0,324551.83360602276
397000.0,3.0,3.5,1360,1275,2.0,0,0,3,1240,120,2007-01-01,,1337 14th Ave S,Seattle,WA 98144,18,0,0,450148.8913603627
345000.0,3.0,2.0,1610,15005,1.0,0,0,4,1610,0,1986-01-01,,31907 NE 102nd Pl,Carnation,WA 98014,39,0,0,357311.3678707363
325000.0,5.0,2.75,2130,6222,1.0,0,0,3,1300,830,1991-01-01,,4443 S Camano Pl,Seattle,WA 98118,34,0,0,335852.3247900713
265000.0,3.0,1.0,1800,7650,1.0,0,0,5,1800,0,1957-01-01,,600 Jefferson Ave NE,Renton,WA 98056,68,0,0,373642.8655897499
402000.0,4.0,2.75,2950,15540,1.0,0,0,4,2120,830,1974-01-01,,24204-24298 142nd Ave SE,Kent,WA 98042,51,0,0,673322.4400564156
835000.0,3.0,2.25,2120,54014,2.0,0,0,4,2120,0,1964-01-01,,4204 134th Ave NE,Bellevue,WA 98005,61,0,0,578480.9476697018
780000.0,4.0,2.5,3500,7048,2.0,0,0,3,3500,0,2005-01-01,,8906-8914 236th Ave NE,Redmond,WA 98053,20,0,0,766386.7494166787
250000.0,3.0,2.0,1440,9220,1.0,0,0,3,1440,0,1965-01-01,1993-01-01,25816 13th Pl S,Des Moines,WA 98198,60,1993-01-01 00:00:00,1,415742.86648482236
935000.0,2.0,2.5,1780,2067,2.0,0,0,5,1780,0,1974-01-01,,223 98th Ave NE,Bellevue,WA 98004,51,0,0,536623.8886892899
300000.0,2.0,1.0,960,8153,1.0,0,0,3,960,0,1947-01-01,2012-01-01,2610 NE 145th St,Shoreline,WA 98155,78,2012-01-01 00:00:00,1,275143.1679968834
419000.0,2.0,1.75,1510,4980,1.0,0,0,3,1510,0,2006-01-01,,13471 Adair Creek Way NE,Redmond,WA 98053,19,0,0,375887.0889500149
410000.0,1.0,1.5,1010,5750,1.0,0,0,3,1010,0,1911-01-01,1948-01-01,4611 SW Maple Way,Seattle,WA 98136,114,1948-01-01 00:00:00,1,385939.1013641978
1165000.0,3.0,3.0,3790,5001,2.0,0,0,3,2810,980,1989-01-01,,3809 E Alder St,Seattle,WA 98122,36,0,0,894190.7730099792
461000.0,3.0,1.75,3600,8666,2.0,0,0,4,2400,1200,1948-01-01,,13017 NE 100th St,Kirkland,WA 98033,77,0,0,645809.6591414921
385000.0,3.0,1.75,1300,7030,1.0,0,0,3,1300,0,1968-01-01,1997-01-01,13420 121st Ave NE,Kirkland,WA 98034,57,1997-01-01 00:00:00,1,295292.75187035574
669500.0,4.0,2.25,2500,4046,1.5,0,0,4,1520,980,1940-01-01,2001-01-01,8044 20th Ave NW,Seattle,WA 98117,85,2001-01-01 00:00:00,1,635188.7215129739
491950.0,3.0,2.25,2090,10733,1.0,0,0,3,1440,650,1958-01-01,2004-01-01,4401 NE 95th St,Seattle,WA 98115,67,2004-01-01 00:00:00,1,542873.7763899191
560000.0,3.0,2.25,2070,15002,1.5,0,0,3,2070,0,1955-01-01,2013-01-01,5121 NE 187th St,Lake Forest Park,WA 98155,70,2013-01-01 00:00:00,1,490086.9080466383
370000.0,3.0,1.0,1320,7341,1.0,0,0,3,1320,0,1982-01-01,,14744 31st Ave NE,Shoreline,WA 98155,43,0,0,260145.32407600433
263400.0,4.0,2.0,1360,60548,1.0,0,0,3,960,400,1960-01-01,2012-01-01,36656 55th Pl S,Auburn,WA 98001,65,2012-01-01 00:00:00,1,317905.8371850971
100000.0,2.0,1.0,930,7623,1.0,0,0,2,930,0,1942-01-01,,1038 SW 152nd St,Burien,WA 98166,83,0,0,188249.7137525777
289950.0,3.0,2.5,1760,8584,1.5,0,0,5,1760,0,1937-01-01,,15827 7th Pl S,Burien,WA 98148,88,0,0,483598.0372234777
263000.0,3.0,1.75,1410,8100,2.0,0,0,3,1410,0,1985-01-01,,22036 SE 268th St,Maple Valley,WA 98038,40,0,0,293650.06773085386
397500.0,4.0,2.5,2570,7859,2.0,0,0,3,2570,0,1992-01-01,,22200 SE 255th St,Maple Valley,WA 98038,33,0,0,514472.99614589015
245000.0,3.0,2.75,1300,14197,1.0,0,0,3,860,440,1996-01-01,,11748 SE 264th St,Kent,WA 98030,29,0,0,299797.4060143802
535000.0,3.0,1.0,1580,6300,1.0,0,0,3,1180,400,1925-01-01,2002-01-01,2108 W Bertona St,Seattle,WA 98199,100,2002-01-01 00:00:00,1,424094.9388692678
449000.0,4.0,2.5,2960,6031,2.0,0,0,3,2960,0,2005-01-01,,22614 SE 270th Pl,Maple Valley,WA 98038,20,0,0,632051.2243904778
490000.0,4.0,3.0,2330,3497,2.0,0,0,3,1920,410,2003-01-01,,5294-5296 19th Pl S,Seattle,WA 98108,22,0,0,506715.4143643619
445800.0,4.0,2.25,2070,39446,1.0,0,0,3,1470,600,1977-01-01,2004-01-01,20143 47th Ave NE,Lake Forest Park,WA 98155,48,2004-01-01 00:00:00,1,485788.3377181143
345000.0,2.0,1.0,970,5750,1.0,0,0,4,970,0,1932-01-01,1958-01-01,5601 29th Ave SW,Seattle,WA 98126,93,1958-01-01 00:00:00,1,335319.6094503759
327500.0,3.0,2.25,2310,7200,2.0,0,0,3,2310,0,1990-01-01,2009-01-01,11103 SE 219th Pl,Kent,WA 98031,35,2009-01-01 00:00:00,1,482415.7938864658
436500.0,4.0,2.5,2290,11173,2.0,0,0,4,2290,0,1988-01-01,,133rd Ave SE,Renton,WA 98058,37,0,0,598889.5891963543
550000.0,3.0,2.25,1720,9600,1.0,0,0,4,1220,500,1967-01-01,,5606 160th Ave NE,Redmond,WA 98052,58,0,0,413461.7306303901
441000.0,2.0,1.5,1190,3400,1.0,0,0,3,990,200,1919-01-01,2001-01-01,6008 8th Ave NE,Seattle,WA 98115,106,2001-01-01 00:00:00,1,469641.33646935574
406500.0,2.0,1.0,870,5750,1.0,0,0,4,870,0,1947-01-01,1988-01-01,4437 49th Ave SW,Seattle,WA 98116,78,1988-01-01 00:00:00,1,325731.4019466595
243000.0,2.0,1.5,1068,1758,2.0,0,0,3,1068,0,1990-01-01,2009-01-01,7231 NE 171st Ln,Kenmore,WA 98028,35,2009-01-01 00:00:00,1,358365.22923433257
359500.0,4.0,2.75,2140,10316,2.0,0,0,3,2140,0,1993-01-01,,27721 48th Ave S,Auburn,WA 98001,32,0,0,447288.7406325911
760000.0,4.0,2.5,3300,165528,2.0,0,0,3,3300,0,1984-01-01,,19014 233rd Ave NE,Woodinville,WA 98077,41,0,0,795793.6009329301
408000.0,5.0,3.25,2820,6589,1.5,0,0,3,2320,500,1906-01-01,2014-01-01,7403 48th Ave S,Seattle,WA 98118,119,2014-01-01 00:00:00,1,696095.5191484315
480000.0,4.0,3.0,2440,9664,2.0,0,0,3,1890,550,1981-01-01,2013-01-01,18713 66th Ave NE,Kenmore,WA 98028,44,2013-01-01 00:00:00,1,569986.2116437396
875000.0,4.0,1.5,1800,3245,1.5,0,0,4,1800,0,1929-01-01,,2304 N 44th St,Seattle,WA 98103,96,0,0,592981.7483162725
308000.0,3.0,1.0,1010,8800,1.0,0,0,4,1010,0,1954-01-01,1979-01-01,5968 44th Ave S,Seattle,WA 98118,71,1979-01-01 00:00:00,1,277466.9235972407
880000.0,4.0,2.75,3220,4392,1.5,0,0,4,2320,900,1931-01-01,,5720 Princeton Ave NE,Seattle,WA 98105,94,0,0,828082.8794259095
170000.0,2.0,1.0,1200,24792,2.0,0,0,2,1200,0,1976-01-01,,3009 W Ames Lake Dr NE,Redmond,WA 98053,49,0,0,192608.22431636907
491500.0,3.0,2.25,1470,4322,2.0,0,0,3,1470,0,1985-01-01,,4327 242nd Pl SE,Issaquah,WA 98029,40,0,0,391909.9757458845
515000.0,3.0,2.5,2600,4506,2.0,0,0,3,2600,0,2003-01-01,,14811 89th Pl NE,Kenmore,WA 98028,22,0,0,472184.1680445216
550000.0,4.0,1.5,2750,128502,1.0,0,0,2,1500,1250,1958-01-01,,18647 108th Ave SE,Renton,WA 98055,67,0,0,576696.7081183122
255000.0,2.0,1.0,1320,9967,1.0,0,0,3,940,380,1919-01-01,2001-01-01,3822 Martin Luther King Jr Way S,Seattle,WA 98108,106,2001-01-01 00:00:00,1,306570.04657756496
635000.0,3.0,2.5,3350,4007,2.0,0,0,3,2550,800,2005-01-01,,10068 NE 142nd Pl,Kirkland,WA 98034,20,0,0,749582.2991755863
850000.0,3.0,2.5,2650,2387,2.0,0,0,3,1830,820,1920-01-01,1979-01-01,408 W Lee St,Seattle,WA 98119,105,1979-01-01 00:00:00,1,830499.1460366764
265000.0,2.0,2.0,1860,10856,1.0,0,0,3,1260,600,1952-01-01,2008-01-01,11263-11611 Beacon Ave S,Seattle,WA 98178,73,2008-01-01 00:00:00,1,408932.406331417
349810.0,3.0,1.0,960,8855,1.0,0,0,4,960,0,1958-01-01,1972-01-01,137 NE 193rd St,Shoreline,WA 98155,67,1972-01-01 00:00:00,1,252967.17159524892
972000.0,4.0,1.75,2010,6300,1.0,0,2,5,1610,400,1937-01-01,,2827 43rd Ave W,Seattle,WA 98199,88,0,0,622234.6694247373
235000.0,2.0,1.0,900,28800,1.0,0,0,1,900,0,1928-01-01,,8406 Railroad Ave,Snoqualmie,WA 98065,97,0,0,220564.7359144805
330000.0,4.0,2.5,2340,11784,2.0,0,0,3,2340,0,1997-01-01,,24200-24498 144th Ave SE,Kent,WA 98042,28,0,0,545193.9450984622
500000.0,4.0,3.0,3720,15048,3.0,0,0,3,3720,0,1979-01-01,2014-01-01,10218 147th Ave SE,Renton,WA 98059,46,2014-01-01 00:00:00,1,753225.6334291934
570000.0,3.0,2.0,1890,29185,1.0,0,0,3,1470,420,1949-01-01,2013-01-01,12933 SE 46th Ln,Bellevue,WA 98006,76,2013-01-01 00:00:00,1,459288.19687736663
544000.0,3.0,2.5,1460,1613,2.0,0,0,3,1180,280,2007-01-01,,6710 Alonzo Ave NW,Seattle,WA 98117,18,0,0,417147.2935338528
439000.0,3.0,2.5,3180,7904,1.0,0,0,3,1810,1370,2006-01-01,,2813 NE 4th Ct,Renton,WA 98056,19,0,0,600578.8582640782
530000.0,4.0,2.25,1980,15086,2.0,0,0,3,1980,0,1981-01-01,2013-01-01,20703 NE 42nd Pl,Sammamish,WA 98074,44,2013-01-01 00:00:00,1,424017.4754794276
427500.0,2.0,2.0,1090,934,3.0,0,0,3,1090,0,2008-01-01,,1700 Dexter Ave N,Seattle,WA 98109,17,0,0,391352.13402947003
337000.0,4.0,2.5,2230,5970,2.0,0,0,4,2230,0,2002-01-01,,15731 SE 253rd Pl,Covington,WA 98042,23,0,0,403620.99616992596
1095000.0,4.0,2.75,3330,9143,2.0,0,0,4,3330,0,1995-01-01,,11217 NE 90th St,Kirkland,WA 98033,30,0,0,798024.8786566942
435000.0,4.0,2.0,1880,3840,1.0,0,0,3,970,910,1904-01-01,,1101 23rd Ave S,Seattle,WA 98144,121,0,0,517650.9455815996
765000.0,5.0,3.0,2870,5700,1.0,0,0,3,1950,920,1964-01-01,2000-01-01,4520 Sunnyside Ave N,Seattle,WA 98103,61,2000-01-01 00:00:00,1,560209.4614216429
492650.0,4.0,1.75,2120,9786,1.0,0,0,3,1640,480,1967-01-01,2011-01-01,520 NW 201st Pl,Shoreline,WA 98177,58,2011-01-01 00:00:00,1,489135.69016775204
383962.0,4.0,2.5,2700,6998,2.0,0,0,3,2700,0,2001-01-01,,14911 57th Ave S,Tukwila,WA 98168,24,0,0,555858.3277939833
950000.0,4.0,2.5,3670,7680,2.5,0,0,3,3670,0,2007-01-01,,2913 NE Davis Loop,Issaquah,WA 98029,18,0,0,804006.6995816334
457000.0,3.0,2.5,1220,1330,2.0,0,0,3,1010,210,2008-01-01,,8354 11th Ave NW,Seattle,WA 98117,17,0,0,399158.78493993863
882566.0,4.0,2.5,3560,5265,3.0,0,0,3,3560,0,2014-01-01,,17122 NE 117th St,Redmond,WA 98052,11,0,0,840523.2421223543
963000.0,4.0,3.25,3530,8589,2.0,0,0,3,3530,0,2007-01-01,,10815 110th Ave NE,Kirkland,WA 98033,18,0,0,780993.7785645527
345000.0,4.0,2.5,2280,5000,2.0,0,0,3,2280,0,2006-01-01,,27019 228th Pl SE,Maple Valley,WA 98038,19,0,0,439415.511115177
800000.0,3.0,3.5,3830,221284,2.0,0,0,3,3530,300,1993-01-01,,18810 236th Ave NE,Woodinville,WA 98077,32,0,0,852860.66029225
314500.0,3.0,2.0,2050,13303,1.0,0,0,3,2050,0,1993-01-01,,37128 19th Way S,Federal Way,WA 98003,32,0,0,469516.2749967204
530000.0,3.0,2.5,3660,39478,2.0,0,2,4,3260,400,1989-01-01,,27699 SE 401st St,Enumclaw,WA 98022,36,0,0,807852.5107173693
650000.0,4.0,2.5,3350,46748,2.0,0,0,3,3350,0,2004-01-01,2003-01-01,28815 237th Pl SE,Black Diamond,WA 98010,21,2003-01-01 00:00:00,1,777610.2958038179
349500.0,3.0,2.0,1270,3600,1.0,0,0,3,1270,0,1963-01-01,2008-01-01,2709 E Marion St,Seattle,WA 98122,62,2008-01-01 00:00:00,1,428789.23609213496
165050.0,3.0,1.0,1200,8514,1.0,0,0,3,1200,0,1959-01-01,1989-01-01,1419 Farrelly St,Enumclaw,WA 98022,66,1989-01-01 00:00:00,1,239012.47677522968
580000.0,3.0,2.5,2200,11000,2.0,0,2,3,2200,0,1978-01-01,,1430-1920 W Lake Sammamish Pkwy SE,Bellevue,WA 98008,47,0,0,539082.5333087607
330000.0,3.0,2.5,1680,11312,1.0,0,0,3,1080,600,1959-01-01,1989-01-01,10843-10857 8th Ave SW,Seattle,WA 98146,66,1989-01-01 00:00:00,1,384086.7255126976
875000.0,5.0,3.5,3840,8279,2.0,0,0,3,3840,0,2001-01-01,,21033 SE 5th St,Sammamish,WA 98074,24,0,0,681028.2947788246
500000.0,2.0,1.0,950,4500,1.0,0,2,3,850,100,1926-01-01,2003-01-01,4024 Phinney Ave N,Seattle,WA 98103,99,2003-01-01 00:00:00,1,451750.19173724245
445000.0,4.0,2.5,2280,42077,2.0,0,0,3,2280,0,1994-01-01,,19901-19999 SE 290th Pl,Kent,WA 98042,31,0,0,493938.8242159867
274900.0,4.0,2.5,1970,6600,2.0,0,0,3,1970,0,1987-01-01,2000-01-01,28206 130th Ave SE,Kent,WA 98030,38,2000-01-01 00:00:00,1,384586.2193956087
219950.0,3.0,1.5,1620,9310,1.0,0,0,4,1620,0,1967-01-01,,17459 SE 262nd St,Covington,WA 98042,58,0,0,380757.4690561135
691500.0,4.0,2.5,2600,7200,2.0,0,0,3,2600,0,1962-01-01,2002-01-01,9041 49th Ave NE,Seattle,WA 98115,63,2002-01-01 00:00:00,1,556384.5921014794
459500.0,2.0,1.0,1250,3825,1.0,0,0,3,850,400,1929-01-01,,7031 18th Ave NW,Seattle,WA 98117,96,0,0,432761.13504401396
955500.0,4.0,1.75,2130,5080,1.5,0,0,3,2130,0,1914-01-01,1993-01-01,2572 5th Ave W,Seattle,WA 98119,111,1993-01-01 00:00:00,1,628442.512666674
328950.0,4.0,1.75,2550,8976,1.0,0,0,5,1300,1250,1978-01-01,,19254 121st Pl SE,Kent,WA 98031,47,0,0,421267.95465872996
307000.0,3.0,1.0,1150,6000,1.5,0,0,3,1150,0,1927-01-01,2011-01-01,227 W 2nd St,North Bend,WA 98045,98,2011-01-01 00:00:00,1,366664.17999778624
382500.0,3.0,1.75,1040,9000,1.0,0,0,4,1040,0,1967-01-01,,425-445 Mt Defiance Cir SW,Issaquah,WA 98027,58,0,0,284610.6909693275
1150000.0,4.0,2.5,3340,10422,2.0,0,0,3,3340,0,1996-01-01,,10640 NE 46th St,Kirkland,WA 98033,29,0,0,787398.1705965773
478000.0,3.0,2.25,1640,3896,2.0,0,0,3,1640,0,1994-01-01,,4235 250th Pl SE,Issaquah,WA 98029,31,0,0,461813.68611682305
260000.0,2.0,1.0,770,7906,1.0,0,0,4,770,0,1948-01-01,,834 NE 189th St,Shoreline,WA 98155,77,0,0,241260.0352703359
850000.0,4.0,3.25,4350,112750,1.0,0,0,3,2200,2150,2006-01-01,,6407 282nd Ave SE,Issaquah,WA 98027,19,0,0,724807.5597351803
616000.0,4.0,1.75,1700,5846,1.0,0,0,3,1700,0,1957-01-01,2000-01-01,4003 W Emerson St,Seattle,WA 98199,68,2000-01-01 00:00:00,1,430137.88488442387
540000.0,3.0,1.75,2050,9580,1.0,0,0,3,1400,650,1984-01-01,,22607 NE 14th Dr,Sammamish,WA 98074,41,0,0,474189.89739069086
300000.0,3.0,2.25,1660,5128,2.0,0,0,3,1660,0,2001-01-01,,278th Ave NE,Duvall,WA 98019,24,0,0,384810.34719961864
507500.0,3.0,1.75,1990,9594,1.0,0,0,3,1190,800,1977-01-01,2004-01-01,15311 NE 62nd Ct,Redmond,WA 98052,48,2004-01-01 00:00:00,1,389279.2846356216
241000.0,3.0,2.0,1770,7000,1.0,0,0,3,1770,0,1986-01-01,,30027 58th Pl S,Auburn,WA 98001,39,0,0,362741.82726635865
485000.0,3.0,2.25,2440,47916,2.0,0,0,3,2090,350,1991-01-01,,3036 E Ames Lake Dr NE,Redmond,WA 98053,34,0,0,555019.5295537771
695000.0,3.0,2.5,2620,51354,2.0,0,0,3,2620,0,1998-01-01,2006-01-01,23337 NE 138th Way,Woodinville,WA 98077,27,2006-01-01 00:00:00,1,588113.6234536164
548000.0,4.0,2.5,2440,11005,2.0,0,0,3,2440,0,1994-01-01,,12219 SE 80th Way,Newcastle,WA 98056,31,0,0,576013.50628398
345000.0,2.0,1.0,1080,7775,1.0,0,0,3,1080,0,1955-01-01,2005-01-01,6439 Marshall Ave SW,Seattle,WA 98136,70,2005-01-01 00:00:00,1,261789.11816183833
280000.0,3.0,1.0,1090,10710,1.0,0,0,4,1090,0,1962-01-01,,1048 Redmond Ave NE,Renton,WA 98056,63,0,0,252887.42994359197
450000.0,3.0,1.75,1400,13775,1.0,0,0,3,1400,0,1963-01-01,2008-01-01,6217 NE 156th St,Kenmore,WA 98028,62,2008-01-01 00:00:00,1,358871.04427768785
515000.0,3.0,2.5,2010,7200,2.0,0,0,3,2010,0,1994-01-01,,8818 NE 150th St,Kenmore,WA 98028,31,0,0,383641.5617682391
1014250.0,3.0,1.0,1640,12855,1.5,0,0,5,1500,140,1920-01-01,,720 96th Ave NE,Bellevue,WA 98004,105,0,0,552470.2683019603
739900.0,5.0,2.5,3290,5029,2.0,0,0,3,3290,0,2004-01-01,2003-01-01,3602 212th Pl SE,Sammamish,WA 98075,21,2003-01-01 00:00:00,1,684766.9331617716
600000.0,2.0,2.5,2510,14878,2.0,0,0,3,2510,0,1990-01-01,2009-01-01,17221 102nd Ave NE,Bothell,WA 98011,35,2009-01-01 00:00:00,1,667023.4243912185
370000.0,2.0,1.0,860,6050,1.0,0,0,3,860,0,1952-01-01,2008-01-01,3818 53rd Ave SW,Seattle,WA 98116,73,2008-01-01 00:00:00,1,303076.9673643545
729032.0,4.0,2.5,2840,12866,1.0,0,0,4,1780,1060,1977-01-01,,3200 130th Ave NE,Bellevue,WA 98005,48,0,0,666093.7657827747
510000.0,3.0,1.75,1750,7020,2.0,0,0,3,1750,0,1934-01-01,1978-01-01,30734 229th Pl SE,Black Diamond,WA 98010,91,1978-01-01 00:00:00,1,483687.06536220486
425000.0,3.0,1.5,1300,19163,1.0,0,0,3,1300,0,1964-01-01,2000-01-01,14011 NE 71st Pl,Redmond,WA 98052,61,2000-01-01 00:00:00,1,254360.34901219935
1080000.0,3.0,2.75,3890,7216,2.0,0,1,3,3260,630,1967-01-01,2010-01-01,5226 S Morgan St,Seattle,WA 98118,58,2010-01-01 00:00:00,1,813538.6509283805
337000.0,3.0,2.25,1460,941,3.0,0,0,3,1460,0,2006-01-01,,11707 Greenwood Ave N,Seattle,WA 98133,19,0,0,450317.5837313211
563000.0,4.0,1.0,1410,3376,1.5,0,0,5,1410,0,1911-01-01,1984-01-01,621 NW 44th St,Seattle,WA 98107,114,1984-01-01 00:00:00,1,507463.9216708465
245000.0,3.0,2.0,1190,4072,1.5,0,0,5,1190,0,1907-01-01,,8301-8399 47th Ave S,Seattle,WA 98118,118,0,0,485447.3511768153
590000.0,3.0,2.0,1410,6413,1.0,0,0,4,910,500,1947-01-01,1988-01-01,7264 27th Ave NE,Seattle,WA 98115,78,1988-01-01 00:00:00,1,413013.308115964
695000.0,3.0,2.0,2500,4080,1.5,0,0,5,1680,820,1922-01-01,1956-01-01,922 N 72nd St,Seattle,WA 98103,103,1956-01-01 00:00:00,1,781058.1163362062
402500.0,2.0,1.0,800,2280,1.0,0,0,5,800,0,1946-01-01,,4235 4th Ave NW,Seattle,WA 98107,79,0,0,330575.6567431656
435000.0,3.0,2.5,2530,13446,2.0,0,0,3,2530,0,1993-01-01,,28219 NE 149th Pl,Duvall,WA 98019,32,0,0,578890.3348654193
660000.0,3.0,2.0,2570,28500,1.0,0,0,3,1970,600,1983-01-01,2009-01-01,15031 NE 144th St,Redmond,WA 98052,42,2009-01-01 00:00:00,1,571418.878971879
300000.0,3.0,2.75,2090,9620,1.0,0,0,3,1340,750,1987-01-01,2000-01-01,36529 2nd Ave SW,Federal Way,WA 98023,38,2000-01-01 00:00:00,1,471319.97732592147
600000.0,5.0,2.25,2980,7781,1.0,0,0,3,1580,1400,1960-01-01,2012-01-01,4531 NE 106th St,Seattle,WA 98125,65,2012-01-01 00:00:00,1,550154.9752828543
205000.0,3.0,1.75,1170,8239,1.0,0,0,3,1170,0,1981-01-01,2013-01-01,26118 189th Ct SE,Covington,WA 98042,44,2013-01-01 00:00:00,1,256681.80358994717
357500.0,3.0,3.5,2080,5100,2.0,0,0,3,2080,0,2004-01-01,2003-01-01,28121 Maple Ridge Way SE,Maple Valley,WA 98038,21,2003-01-01 00:00:00,1,449005.99370261084
1110000.0,5.0,3.25,3350,4000,2.0,0,0,4,2510,840,1997-01-01,,4776 34th Ave NE,Seattle,WA 98105,28,0,0,877708.1584275948
332888.0,2.0,2.5,1050,1029,2.0,0,0,3,950,100,2007-01-01,,101-115 26th Ave,Seattle,WA 98122,18,0,0,395311.7268128268
174000.0,2.0,1.0,900,13531,1.0,0,0,3,900,0,1979-01-01,2014-01-01,102-1/2 5th Ave SW,Pacific,WA 98047,46,2014-01-01 00:00:00,1,247553.0220396127
515000.0,2.0,1.0,1050,5000,1.0,0,0,5,1050,0,1907-01-01,,5609 9th Ave NW,Seattle,WA 98107,118,0,0,426839.50430808077
392000.0,5.0,2.25,3740,32481,1.5,0,0,3,2240,1500,1958-01-01,2004-01-01,22835 16th Ave S,Des Moines,WA 98198,67,2004-01-01 00:00:00,1,590397.7630324715
485000.0,4.0,1.75,1430,4096,2.0,0,0,3,1430,0,1900-01-01,2005-01-01,216 20th Ave,Seattle,WA 98122,125,2005-01-01 00:00:00,1,532594.4376224315
217500.0,3.0,1.75,1400,9546,1.0,0,0,4,1400,0,1984-01-01,,230 S 317th Pl,Federal Way,WA 98003,41,0,0,345463.3386433805
502000.0,3.0,2.25,1600,45613,2.0,0,0,4,1600,0,1983-01-01,,17120 166th Pl NE,Woodinville,WA 98072,42,0,0,397546.1711984284
820000.0,3.0,2.25,2880,9750,2.0,0,0,3,2880,0,1989-01-01,,16614 SE 50th Pl,Bellevue,WA 98006,36,0,0,649691.6291578847
102500.0,2.0,1.0,820,4320,1.0,0,0,3,820,0,1937-01-01,1999-01-01,9852 20th Ave SW,Seattle,WA 98106,88,1999-01-01 00:00:00,1,290670.6127651559
925000.0,5.0,5.5,5190,12637,2.0,0,2,3,5190,0,2001-01-01,,6525 Cascade Ave SE,Snoqualmie,WA 98065,24,0,0,891000.910247179
540000.0,4.0,2.5,2180,10140,1.0,0,0,4,1180,1000,1968-01-01,,9003 172nd Ave NE,Redmond,WA 98052,57,0,0,448188.7607827861
600000.0,2.0,1.0,910,2002,1.5,0,0,3,910,0,1900-01-01,2005-01-01,100 20th Ave E,Seattle,WA 98112,125,2005-01-01 00:00:00,1,470959.23373340454
406000.0,4.0,1.0,1580,8475,1.5,0,2,4,1580,0,1928-01-01,,10041 64th Ave S,Seattle,WA 98178,97,0,0,426107.40807104553
620000.0,4.0,3.0,2130,6325,1.0,0,0,5,1440,690,1948-01-01,1985-01-01,4002 50th Ave SW,Seattle,WA 98116,77,1985-01-01 00:00:00,1,577871.5020984361
1060000.0,4.0,2.5,4570,16015,2.0,0,2,3,4570,0,1990-01-01,2009-01-01,1630 204th Pl NE,Sammamish,WA 98074,35,2009-01-01 00:00:00,1,743039.35037238
401000.0,3.0,2.0,1240,11172,1.0,0,0,3,1000,240,1984-01-01,,3027 230th Pl NE,Sammamish,WA 98074,41,0,0,310770.8588122913
725000.0,3.0,1.75,1860,6000,2.0,0,2,4,1860,0,1959-01-01,,3450 S King St,Seattle,WA 98144,66,0,0,501396.8426379279
276000.0,1.0,0.75,370,1801,1.0,0,0,5,370,0,1923-01-01,,2508 NW 67th St,Seattle,WA 98117,102,0,0,296645.9505348911
500000.0,5.0,3.25,3130,12087,2.0,0,0,3,2180,950,1975-01-01,,265 Almak Ct NW,Issaquah,WA 98027,50,0,0,658506.8983019209
375000.0,3.0,1.75,2530,35150,1.0,0,0,4,1800,730,1977-01-01,,16621 SE 235th St,Kent,WA 98042,48,0,0,573634.4016437444
260000.0,3.0,2.25,1920,9680,1.0,0,0,4,1300,620,1961-01-01,2001-01-01,10904 SE 212th St,Kent,WA 98031,64,2001-01-01 00:00:00,1,422158.54911359755
